ID,ABRIR_AM,MEDIDOR_ENCONTRADO,MEDIDOR_INSTALADO,CHAVE_AFERICAO_ENCONTRADA,CHAVE_AFERICAO_INSTALADA,TCS_ENCONTRADO,TCS_INSTALADOS,TROCA_CAIXA,POLO,EQUIPE,DATA_SERVICO,HORARIO_INICIO,HORARIO_FIM,OBSERVACAO,COLABORADORA_BAIXA,DATA_BAIXA,NOTA,AM_REMANEJO,ANEXO,OBS,FAIXA
2000840501,,,,,NÃO,SIM,NÃO,NÃO,TUCURUI,PA-TUC-F003M,11/12/2025,,,,,,,,,,
2000840486,,,,,NÃO,SIM,NÃO,NÃO,TUCURUI,PA-TUC-F003M,11/12/2025,,,,,,,,,,
2000486445,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,12/12/2025,,,,,,,,,,
2000435439,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,12/12/2025,,,,,,,,,,
2000606865,,,,,NÃO,SIM,NÃO,NÃO,REDENÇÃO,PA-RED-F008M,12/12/2025,,,,,,,,,,
2001239270,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,12/12/2025,,,,,,,,,,
2000435599,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,12/12/2025,,,,,,,,,,
2000437465,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,12/12/2025,,,,,,,,,,
2000431325,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,12/12/2025,,,,,,,,,,
2000538153,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F011M,12/12/2025,,,,,,,,,,
2000447297,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,12/12/2025,,,,,,,,,,
2000432239,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,12/12/2025,,,,,,,,,,
2000480063,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F005M,12/12/2025,,,,,,,,,,
2000528661,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F011M,12/12/2025,,,,,,,,,,
2000432252,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,12/12/2025,,,,,,,,,,
2000528094,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F011M,12/12/2025,,,,,,,,,,
2000432491,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,12/12/2025,,,,,,,,,,
2000606730,,,,,NÃO,SIM,NÃO,NÃO,REDENÇÃO,PA-RED-F008M,12/12/2025,,,,,,,,,,
2000512829,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F011M,12/12/2025,,,,,,,,,,
2000444664,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,12/12/2025,,,,,,,,,,
2000443862,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,12/12/2025,,,,,,,,,,
2000469401,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F011M,12/12/2025,,,,,,,,,,
2000478785,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F005M,12/12/2025,,,,,,,,,,
2000566365,,,,,NÃO,SIM,NÃO,NÃO,TUCURUI,PA-TUC-F003M,12/12/2025,,,,,,,,,,
2000567156,,,,,NÃO,SIM,NÃO,NÃO,TUCURUI,PA-TUC-F003M,12/12/2025,,,,,,,,,,
2000567673,,,,,NÃO,SIM,NÃO,NÃO,TUCURUI,PA-TUC-F003M,12/12/2025,,,,,,,,,,
2000566150,,,,,NÃO,SIM,NÃO,NÃO,TUCURUI,PA-TUC-F003M,12/12/2025,,,,,,,,,,
2000443242,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,13/12/2025,,,,,,,,,,
2000443169,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,13/12/2025,,,,,,,,,,
2000436571,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,13/12/2025,,,,,,,,,,
2000430098,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,13/12/2025,,,,,,,,,,
2000448984,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,13/12/2025,,,,,,,,,,
2000451929,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,13/12/2025,,,,,,,,,,
2000442806,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,13/12/2025,,,,,,,,,,
2000451988,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,13/12/2025,,,,,,,,,,
2000486263,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F005M,13/12/2025,,,,,,,,,,
2000431165,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,13/12/2025,,,,,,,,,,
2000455575,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,13/12/2025,,,,,,,,,,
2000485094,,,,,NÃO,SIM,NÃO,NÃO,PARAUAPEBAS,PA-PAP-F005M,13/12/2025,,,,,,,,,,
2000453270,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,15/12/2025,,,,,,,,,,
2000437033,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,15/12/2025,,,,,,,,,,
2000434642,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,15/12/2025,,,,,,,,,,
2000481277,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,15/12/2025,,,,,,,,,,
2000434640,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F007M,15/12/2025,,,,,,,,,,
2000457575,,,,,NÃO,SIM,NÃO,NÃO,MARABA,PA-MAB-F006M,15/12/2025,,,,,,,,,,
